chcity_id,latitude,longitude,prov,popul,size,dense,income,r_price
1,31.751,117.332,安徽省,,,,,
2,27.9958,116.353,福建省,,,,,
3,36.0607,103.831,甘粛省,,,,,
4,23.1302,113.259,広東省,,,,,
5,26.6173,106.63,貴州省,,,,,
6,20.0424,110.341,海南省,,,,,
7,38.04,114.47,河北省,,,,,
8,45.7657,126.616,黒竜江省,,,,,
9,34.7592,113.652,河南省,,,,,
10,30.5951,114.3,湖北省,,,,,
11,28.1979,112.971,湖南省,,,,,
12,32.061,118.792,江蘇省,,,,,
13,28.6793,115.889,江西省,,,,,
14,43.8882,125.318,吉林省,,,,,
15,41.8041,123.428,遼寧省,,,,,
16,36.6225,101.772,青海省,,,,,
17,34.3468,108.937,陝西省,,,,,
18,36.6507,117.114,山東省,,,,,
19,37.8562,112.556,山西省,,,,,
20,30.6624,104.063,四川省,,,,,
21,25.0438,102.714,雲南省,,,,,
22,30.249,120.205,浙江省,,,,,
23,23.1169,108.301,広西チワン族自治区,,,,,
24,22.4672,114.363,内モンゴル自治区,,,,,
25,38.4829,106.212,寧夏回族自治区,,,,,
26,43.8244,87.6139,新疆ウイグル自治区,,,,,
27,29.6554,91.1705,チベット自治区,,,,,
28,39.9062,116.391,北京市,,,,,
29,29.5586,106.549,重慶市,,,,,
30,31.2253,121.489,上海市,,,,,
31,39.1236,117.198,天津市,,,,,
32,24.4792,118.039,マカオ特別行政区,,,,,
33,22.3492,114.186,香港特別行政区,,,,,
