pref,jpkanji,Simplified,hira,Alphabet,Pinyin
北海道,札幌,札幌,さっぽろ,Sapporo,Zha huang
青森県,青森,青森,あおもり,Aomori,Qing sen
岩手県,盛岡,盛冈,もりおか,Morioka,Sheng gang
宮城県,仙台,仙台,せんだい,Sendai,Xian tai
秋田県,秋田,秋田,あきた,Akita,Qiu tian
山形県,山形,山形,やまがた,Yamagata,Shan xing
福島県,福島,福岛,ふくしま,Fukushima,
茨城県,水戸,水户,みと,Mito,
栃木県,宇都宮,宇都宫,うつのみや,Utsunomiya,
群馬県,前橋,前桥,まえばし,Maebashi,
埼玉県,さいたま,埼玉,さいたま,Saitama,
千葉県,千葉,千叶,ちば,Chiba,
東京都,東京,东京,とうきょう,Tokyo,
神奈川県,横浜,横滨,よこはま,Yokohama,
新潟県,新潟,新潟,にいがた,Niigata,
富山県,富山,富山,とやま,Toyama,
石川県,金沢,金泽,かなざわ,Kanazawa,
福井県,福井,福井,ふくい,Fukui,
山梨県,甲府,甲府,こうふ,Kofu,
長野県,長野,长野,ながの,Nagano,
岐阜県,岐阜,岐阜,ぎふ,Gifu,
静岡県,静岡,静冈,しずおか,Shizuoka,
愛知県,名古屋,名古屋,なごや,Nagoya,
三重県,津,津,つ,Tsu,
滋賀県,大津,大津,おおつ,Otsu,
京都府,京都,京都,きょうと,Kyoto,
大阪府,大阪,大阪,おおさか,Osaka,
兵庫県,神戸,神户,こうべ,Kobe,
奈良県,奈良,奈良,なら,Nara,
和歌山県,和歌山,和歌山,わかやま,Wakayama,
鳥取県,鳥取,鸟取,とっとり,Tottori,
島根県,松江,松江,まつえ,Matsue,
岡山県,岡山,冈山,おかやま,Okayama,
広島県,広島,广岛,ひろしま,Hiroshima,
山口県,山口,山口,やまぐち,Yamaguchi,
徳島県,徳島,德岛,とくしま,Tokushima,
香川県,高松,高松,たかまつ,Takamatsu,
愛媛県,松山,松山,まつやま,Matuyama,
高知県,高知,高知,こうち,Kochi,
福岡県,福岡,福冈,ふくおか,Fukuoka,
佐賀県,佐賀,佐贺,さが,Saga,
長崎県,長崎,长崎,ながさき,Nagasaki,
熊本県,熊本,熊本,くまもと,Kumamoto,
大分県,大分,大分,おおいた,Oita,
宮崎県,宮崎,宫崎,みやざき,Miyazaki,
鹿児島県,鹿児島,鹿儿岛,かごしま,Kagoshima,
沖縄県,那覇,那霸,なは,Naha,
