latitude,longitude,pref,r_price,income,jpcity_id,popul,size,dense,latitude_id
43.0614,141.355,北海道,,,1,,,,77
40.8869,140.59,青森県,,,2,,,,68
39.7021,141.155,岩手県,,,3,,,,63
38.2678,140.869,宮城県,,,4,,,,58
39.6899,140.343,秋田県,,,5,,,,63
38.4747,140.083,山形県,,,6,,,,58
37.7545,140.459,福島県,,,7,,,,56
36.3658,140.471,茨城県,,,8,,,,50
36.555,139.883,栃木県,,,9,,,,51
36.3893,139.063,群馬県,,,10,,,,50
35.9754,139.416,埼玉県,,,11,,,,48
35.6077,140.104,千葉県,,,12,,,,47
35.6795,139.732,東京都,,,13,,,,47
35.4622,139.598,神奈川県,,,14,,,,46
37.6452,138.767,新潟県,,,15,,,,55
36.6468,137.218,富山県,,,16,,,,51
36.578,136.648,石川県,,,17,,,,51
35.9263,136.607,福井県,,,18,,,,48
35.6653,138.571,山梨県,,,19,,,,47
36.1144,138.032,長野県,,,20,,,,49
35.7867,137.046,岐阜県,,,21,,,,48
34.9333,138.096,静岡県,,,22,,,,44
35.1851,136.9,愛知県,,,23,,,,45
34.7342,136.515,三重県,,,24,,,,43
35.0047,135.869,滋賀県,,,25,,,,45
35.021,135.756,京都府,,,26,,,,45
34.6199,135.49,大阪府,,,27,,,,43
34.6932,135.194,兵庫県,,,28,,,,43
34.2963,135.882,奈良県,,,29,,,,42
33.807,135.593,和歌山県,,,30,,,,40
35.3555,133.868,鳥取県,,,31,,,,46
35.4681,133.049,島根県,,,32,,,,46
34.8581,133.776,岡山県,,,33,,,,44
34.3916,132.452,広島県,,,34,,,,42
34.238,131.587,山口県,,,35,,,,41
33.9196,134.251,徳島県,,,36,,,,40
34.3426,134.047,香川県,,,37,,,,42
35.6402,139.613,愛媛県,,,38,,,,47
33.6569,133.561,高知県,,,39,,,,39
33.6251,130.618,福岡県,,,40,,,,39
33.3115,130.127,佐賀県,,,41,,,,38
33.1155,129.787,長崎県,,,42,,,,37
32.645,130.634,熊本県,,,43,,,,35
33.182,131.427,大分県,,,44,,,,37
32.0977,131.295,宮崎県,,,45,,,,33
31.5216,130.547,鹿児島県,,,46,,,,31
26.2139,127.692,沖縄県 ,,,47,,,,9
